liquidweb.com,"ok",https://res.cloudinary.com/lwgatsby/f_auto/www/uploads/2020/11/vps-dedicated-hero.png,607.6104562012164
scorebig.com,"ok",https://www.scorebig.com//images/fast-company-logo.png,378.46942914554904
consumercellular.com,"ok",https://www.consumercellular.com//api/Assets/Home/samsung-zflip-tile/zfold_legal.png,714.324660621842
vodafone.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
brighttalk.com,"ok",https://www.brighttalk.com/wp-content/themes/brighttalk-theme-3.21.0/assets/css/fonts/nelvetica-neue-font/694033/25e09910-ffc3-4fc4-b0d1-db9a95dface8.svg,1587.6772400000002
liferay.com,"Failed, this website is off or blocked our connection",,
marchex.com,"ok",https://www.marchex.com/wp-content/uploads/2021/12/Big-Awards-for-Business-2021-170x170-1.png,1686.9810726839073
freewebs.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
digicelgroup.com,"ok",https://www.digicelgroup.com/en.html/content/dam/digicel-redesign-business/landing-pages/digital-transformation/hero-banners/DTbanner-HPC-Mobile-1500x1750.png,289.2310594589831
012global.com,"ok",https://www.011global.com/./Slices/011Logo_black.png,409.7799850158195
earthlinkbusiness.com,"ok",https://www.earthlink.net//images/elnk-logo-type.svg,3775.7742262248
1shoppingcart.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
buuteeq.com,"Failed, this website is off or blocked our connection",,
grasshopper.com,"ok",https://logmeincdn.azureedge.net/sc-grasshoppermedia/-/media/664e6224153b46aeab33d401e2703366.png,341.486190844809
ciena.com,"ok",https://www.ciena.com/__data/assets/file/0025/13795/prx-logo-mobile.svg,478.0508477625849
test.com,"Failed, this website is off or blocked our connection",,
mailjet.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
polycom.com,"ok",https://www.poly.com/us/envideo-conferencing-icon-white.png,433.13681995138654
demandbase.com,"ok",https://www.demandbase.com//wp-content/uploads/img_ABM-powerful-tool_podcast_fy22.png,453.75837102266706
squidoo.com,"ok",https://images.saymedia-content.com/.image/ar_1:1%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:eco%2Cw_620/MTc2MzEwMjA0OTQ0NjIyNzY1/advantages-and-disadvantages-of-internet-banking.jpg,1684.5959728688283
thrillist.com,"ok",https://assets3.thrillist.com/v1/image/3105492/300x300/flatten;crop;webp=auto;jpeg_quality=60.jpg,1392.586911437587
unitrends.com,"ok",http://www.unitrends.com//wp-content/uploads/customer-logo-waffle-house.svg,889.3964536928314
solidsignal.com,"ok",https://www.solidsignal.com/images/solid-signal-logo.png,394.64017890665326
localedge.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
singtel.com,"ok",https://www.singtel.com//content/dam/singtel/eshop/Mobile/Banner/accessories/2022-08/aug22-samsung-galaxy-flip-fold-z-springd-banner-1400x457%20(new).jpg,402.44637843167334
dialmycalls.com,"ok",https://www.dialmycalls.com/wp-content/uploads/2021/09/g2-users-love-us-dialmycalls.png,1331.6235353194859
sapo.pt,"ok",https://www.sapo.pt//assets/img/blank.png,7857.632709057559
payloadz.com,"ok",https://www.payloadz.com//resources/images/logo_payloadz.png,159.68713163742746
vibe.com,"ok",https://www.vibe.com/wp-content/themes/vip/pmc-vibe-2021/assets/app/icons/favicon.png,191.08679195076743
hostmonster.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
kentico.com,"ok",https://res.cloudinary.com/xperience-io/image/upload/v1661758608/logos/Gartner-Peer-Insights-Customers-Choice-badge-black-2022_abb8hi.svg,142.20004062605264
vanillaforums.com,"ok",https://vanillaforums.com/wp-content/themes/visual-composer-starter/images/Header_logo.png,513.6060000768259
promotive.com,"ok",https://cdn.expertvoice.com/wp-content/themes/experticity-v1/assets/img/expert-voice-logo.png,466.2702223213337
biznessapps.com,"ok",https://www.biznessapps.com///www.cdnstabletransit.net/frontendwp/wp-content/uploads/2016/06/new-york-times-logo.svg,722.411010175957
chitika.com,"ok",https://www.chitika.com/images/5279114_linkedin_network_social-network_linkedin-logo_icon.png,210.86894717415757
twcbc.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
telstra.com.au,"ok",https://www.telstra.com.au//content/dam/tcom/lego/2021/electricity-and-gas/images/content-standard-energy-green-lifestyle-surf-656x370.jpg,548.1365319552457
engadget.com,"ok",https://s.yimg.com/uu/api/res/1.2/E5skp8qS09NIOSPr4.8O2A--~B/Zmk9ZmlsbDtoPTEyMTtweW9mZj0wO3c9MjEwO2FwcGlkPXl0YWNoeW9u/https://s.yimg.com/os/creatr-uploaded-images/2022-08/ecd1ff70-2855-11ed-b7ff-9474dbc0d8fd.cf.jpg,766.8622029872057
charterbusiness.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sailthru.com,"ok",https://www.sailthru.com/content/uploads/2020/08/Food52-1-268x161.png,8235.29496142254
esignal.com,"ok",https://www.esignal.com/index/publicdocs/images/Alexander_Trading_logo.jpg,32.7269547349403
qq.com,"ok",https://mat1.gtimg.com/qqcdn/tupload/1658145102010.png,4.4507037676118015
99designs.com,"ok",https://99designs.com/og-image.png,66.97413140858959
clickability.com,"ok",https://cms.clickability.com/cmsi/common/logo_login.png,59.101326611434104
totalrecipesearch.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
lyris.com,"ok",https://www.aurea.com/wp-content/uploads/headerTILE_ce.jpg,932.8471680725143
listrak.com,"ok",https://assets-global.website-files.com/61605d613e0aad4dba52251e/62c5e6f89618e6219a10e858_Knockaround-Sunglasses-Logo.png,4552.166792891733
att.jobs,"Failed, this website is off or blocked our connection",,
wirelessemporium.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
wordstream.com,"ok",https://www.wordstream.com/wp-content/uploads/2021/11/asset-component-7.svg,731.5954843713506
air-watch.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
appboy.com,"ok",https://www.braze.com/assets/favicon/safari-pinned-tab.svg,866.9816354185323
wistia.com,"ok",https://images.ctfassets.net/j7pfe8y48ry3/WGEUgzyKk1dmiF3ss0yYX/5c68e6d932e73febb46c932d05abd975/Wistia_Home_Page_-_Meta_Image.jpg,253.52675836704464
smtp.com,"ok",https://www.smtp.com/wp-content/uploads/2020/11/Visual-send-transactional-emails-with-just-a-few-lines-of-codeâ-520x568-1.png,966.9226961330252
waze.com,"ok",https://www.waze.com//live-map//livemap/assets/page-loader-background-3a7ed0b8c26bf15bd2fe18a7c8574f3b.png,713.7883407054052
cox.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
list-manage.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
modaoperandi.com,"ok",https://cdn.modaoperandi.com/img/uploads/site_display/modules/images/a64cfd55-a6b1-4a49-b25c-9b707699ee6d.jpeg,24.437578233845812
epaperflip.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
vtechphones.com,"ok",https://www.vtechphones.com///cdn-web.vtp-media.com/images/landing-pages-assets/save_the_children/save_the_children_banner_mobile_home.jpg,274.2940195585661
peer1.com,"ok",https://aptum.com//aptum.com/wp-content/uploads/slider19/center-for-is-logo-e1619626612728.png,1140.7500835713447
whatsupgold.com,"ok",https://www.whatsupgold.com//images/librariesprovider2/default-album/hero-banners/home-mobile.png,46.26544382284881
hellodirect.com,"ok",https://www.hellodirect.com/scs/img/HDI-Logo-for-NS-320x68-retina-updated-02192019.png,353.58518433384836
virginmedia.com,"ok",https://www.virginmedia.com//content/dam/virginmedia/dotcom/images/mobile-browse/Apple/Iphone-13/homepage-prospect-tile-desktop-textAprilGTM-Offer1.jpg,1969.9017653916483
urbanairship.com,"ok",https://www.airship.com/wp-content/themes/airship/images/favicon/mstile-310x310.png,2079.9796221657525
truphone.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
eztexting.com,"ok",https://www.eztexting.com//sites/default/files/styles/hub_mobile/public/2021-02/hubspot-integration-thumbnail.jpg,3877.346646896795
gmx.com,"ok","https://i0.gmx.com/gcom/250/11397250,pd=1,f=teaser-card-s/google-play-games-pc-hits-countries.jpg",245.62693650814066
cloudera.com,"ok",https://www.cloudera.com//apps/settings/wcm/designs/www/clientlibs/css/assets/icons/favicon/mstile-144x144.png,860.8930944723326
americommerce.com,"ok",https://www.americommerce.com//Shared/2020/homeLogo_international.jpg,485.96199429916226
homesandland.com,"ok",https://www.homesandland.com/Images/Logos/hnlogdefaultnew.png,360.19802456131225
ericsson.com,"ok",https://www.ericsson.com/4aac4f/assets/global/qbank/2020/10/27/bnew-5g-cloud-ran-124788658cc115da294dc83f1be6bc155ca222.jpg,316.5397446892654
broadvoice.com,"ok",https://www.broadvoice.com/wp-content/uploads/2022/06/award-3.png,1523.152949797791
citymax.com,"ok",https://www.citymax.com//r/wd_host_content/1/pages/202/page2b_1blue_logos_all.png,296.196450236166
geotrust.com,"ok",https://www.geotrust.com//content/dam/geotrust/images/navigation/header/LoginIcon_MainNavigation.png,202.23992866006574
myemma.com,"ok",https://myemma.com/wp-content/uploads/2022/03/Segmentations_Icon.png,2259.499643931359
godatafeed.com,"ok",https://uploads-ssl.webflow.com/5c6f0fe189c3683ca571d70a/5f7ca01a2719b5adb9a35f1d_tomford-sm-bl-compressed.png,791.859690186381
gogoair.com,"ok",https://s25227.pcdn.co/wp-content/themes/gogo-website-theme/assets/images/instagram-white.svg,169.85952396234623
adknowledge.com,"Failed, this website is off or blocked our connection",,
appsumo.com,"ok",https://appsumo2-cdn.appsumo.com/media/smartcollections/images/AppSumo-plus-last-call_1_6zxuvoz.png,334.6027871418501
att.net,"ok",https://s.yimg.com/uu/api/res/1.2/AeZKxqgctBFwkyQ7t.wgqQ--~B/Zmk9c3RyaW07aD0xMzY7cT04MDt3PTEzNjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/uu/api/res/1.2/JXMSnfu1uFW.OeElSEI90w--~B/aD0xMjgxO3c9MTcwODthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/insider_articles_922/5b6d5e1cdba1984b3c4e272863f26fa9.cf.jpg,1373.9339981720284
janus.com,"ok",https://cdn.janushenderson.com/gwp/uploads/sites/4/Martin-Guerra-headshot-250x300.jpg,970.3750772542227
whitefence.com,"Failed, this website is off or blocked our connection",,
ntt.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
equinix.com,"ok",http://www.equinix.com//content/dam/eqxcorp/en_us/images/common-assets/trusted-partner-logos/logo_oracle.png,687.8070505577053
speakeasy.net,"Failed, this website is off or blocked our connection",,
cio.com,"ok",https://www.cio.com/wp-content/uploads/2022/08/Ed-Mobile_FoW_Sep22_767x450.png,45.88931963346314
cspire.com,"Failed, this website is off or blocked our connection",,
example.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
yammer.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
so-net.ne.jp,"ok",https://www.so-net.ne.jp//portal/202201aa04889e/images/logo-so-net.png,412.2757730015957
datapipe.com,"ok",https://www.rackspace.com/sites/default/files/svg/Synchronoss.svg,4025.425600789751
clicksor.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
inetu.net,"Failed, this website is off or blocked our connection",,
gogrid.com,"Failed, this website is off or blocked our connection",,
singlehop.com,"ok",https://www.inap.com/inap/wp-content/themes/inap/assets/img/global/footer/radware.svg,573.1842318307828
t-online.de,"ok",https://images.t-online.de/2022/08/XL6MVmoa4uhY/0x302:2000x1125/fit-in/360x0/sichern-sie-sich-jetzt-ein-hochwertiges-fernglas-von-bresser-zum-halben-preis-im-aldi-angebot.jpg,7830.154382569292
iweb.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
idrive.com,"ok",https://static.idriveonlinebackup.com/source/images/switch_limitedtime.png,21.53132085996963
toutapp.com,"ok",https://www.marketo.com/software/marketo-sales-connect//assets/SiteConfig/Marketo-Adobe-Full-Color-Twitter-Card.png,79.45924558083256
me.com,"ok",https://www.icloud.com/icloud_logo/icloud_logo.png,103.91844134600818
consumer-rankings.com,"ok",https://www.consumer-rankings.com/wp-content/uploads/2017/09/young-couple-winter.jpg,532.7940969053707
411.ca,"Failed, this website is off or blocked our connection",,
moonfruit.com,"ok","https://static.wixstatic.com/media/d58553_0fd82bb4f40943bcac78f45a439c04f4~mv2.png/v1/fill/w_95,h_95,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/MF%20logo_edited.png",737.379802359662
bandwidth.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
vzwshop.com,"Failed, this website is off or blocked our connection",,
xfinity.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
digium.com,"ok",https://www.sangoma.com/wp-content/uploads/nf-acquisition.png,1382.2544015320952
discounttwo-wayradio.com,"ok",https://discounttwo-wayradio.com/wp-content/uploads/2022/08/RDR4280_wireless-blog-image-768x613.jpg,1661.543614040447
mashery.com,"ok",https://www.tibco.com/sites/tibco/files/2022-07/white-panera.svg,786.0667817146276
carphonewarehouse.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
sherweb.com,"ok",https://images.sherweb.com/images/branding-2019/home-page/logo-bittitan.svg,670.7840046768222
shoretel.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
imation.com,"ok",http://www.imation.com/image/imation_logo.jpg,42.00378541187997
nobelcom.com,"ok",https://www.nobelcom.com//images/common/flags9/' + item.id + '.png,6.409967540360988
mocospace.com,"ok",http://cdn-img.mocospace.com/static/r272437/wap/images/logo.png,117.24299001193872
talktalk.co.uk,"ok",https://new.talktalk.co.uk///images.ctfassets.net/aycrbiawo3x3/31wiB67UQSOlpbob8xlkxR/8864f5608d98830ad2bb94ce35199649/TTMCR549SP_-_NOW_Digital_Assets_Jun22_-_Hero_Asset_-_Desktop_-_468x428.jpg,570.1277024814692
alexa.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
yahoo.net,"ok",https://s.yimg.com/uu/api/res/1.2/O2ywyttLp2hhQlJy66zMlA--~B/Zmk9c3RyaW07aD03MDtxPTk1O3c9NzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/uu/api/res/1.2/KTHIsyui3PXaxr491maOEw--~B/aD0xMTM7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/pt/folhapress_805/1c4053bb99a2b316cf6bd470f18747aa.cf.jpg,1121.325473420409
conductor.com,"ok",https://www.conductor.com/wp-content/uploads/2021/09/blog.jpeg,887.7209784947537
digitalchocolate.com,"Failed, this website is off or blocked our connection",,
ampedwireless.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mixpanel.com,"ok",https://px6vg4ekvl21gtxs836x5jyx-wpengine.netdna-ssl.com/wp-content/uploads/2020/11/logo-mparticle.svg,2350.79478457157
netfirms.com,"Failed, this website is off or blocked our connection",,
infinitydish.com,"ok",http://www.infinitydish.com//wp-content/uploads/2021/02/120LOGOS.png,287.80258967768214
scoutmob.com,"Failed, this website is off or blocked our connection",,
unbounce.com,"ok",https://unbounce.com/photos/big-nav-block-347x224-v2_2X.jpg,462.8155418046076
netvibes.com,"ok",https://www.netvibes.com/en/css/base/img/home/white/logo_netvibes@2x.png,187.36481919079898
photobiz.com,"ok",https://www.photobiz.com//content/corporate/photobiz/images/photobiz_minimal_logo.png,431.9953330115952
efaxcorporate.com,"ok",https://enterprise.efax.com/wp-content/uploads/2022/01/graphic-efax-developer.jpg,544.873584325971
arubanetworks.com,"ok",https://www.arubanetworks.com/wp-content/themes/Aruba2015/images/aruba-logo-small_136x35.svg,613.5098707091664
bodyguardz.com,"ok",https://www.bodyguardz.com/on/demandware.static/-/Library-Sites-BodyGuardzSharedLibrary/default/dwc572d3fe/images/media/pages/cms/iphone-13-lp/main-banner-background-purple-mobile.jpg,1079.5663345650387
pinnaclecart.com,"ok",https://www.pinnaclecart.com/wp-content/uploads/2018/09/growth-services.png,1289.0244289150535
sitepoint.com,"ok",https://d2sis3lil8ndrq.cloudfront.net/books/0cb7dc93-6083-4d84-ba30-843436ad41a7_medium.jpg,195.23604655363826
aerohive.com,"ok",https://14slph41wbtl2yi39625md6s-wpengine.netdna-ssl.com/wp-content/uploads/2021/09/UNC-Chapel-Hill_LOGO.svg,504.82113383863367
echodesign.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
signupgenius.com,"ok",https://www.signupgenius.com//images/interesting-user-logos/logo-salvation-army.jpg,1692.232866123259
directtrack.com,"ok",https://www.digitalriver.com/wp-content/themes/digital-river-2022/assets/images/logo-digitalriver-white.svg,346.31280295638066
nettalk.com,"ok",https://nettalkconnect.com/resources/nt/images/marketing/download-at-google-play.png,364.23732778166345
tripod.com,"ok",https://ly.lygo.net/ly/tpSite/images/tripodLogo.png,196.31175581577114
inmobi.com,"ok",https://inmobiwebcdn.blob.core.windows.net/website/website/6.0.1/ui/v6/img/InMobi_Logo_Colour.svg,435.76386143727143
narod.ru,"Failed, this website is off or blocked our connection",,
artistwebsites.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
telus.net,"Failed, this website is off or blocked our connection",,
3gstore.com,"ok",https://5gstore.com/includes/templates/EY/images/5gstore-logo-web_small.png,183.20160670208986
bronto.com,"ok",https://www.netsuite.com/portal/home.shtml/portal/assets/img/brainyard-logo-rev.svg,307.91220514265035
cafe24.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
tradeindia.com,"ok",https://tiimg.tistatic.com/new_website1/ti-design/images/tradeindia-logo.png,672.247495594228
windowsazure.com,"ok",https://azure.microsoft.com/en-us///azurecomcdn.azureedge.net/cvt-cb6ad747543fe39b3758e01c8fe905ad578d6349f4a8834da230d0bac398c8d2/images/page/home/customer-tabs/nba-desktop.jpg,1010.9808645339172
flippingbook.com,"ok",https://d1qwl4ymp6qhug.cloudfront.net/Release/R276/images/industries-tabber/insurance-broker.png,2251.372546038404
woothemes.com,"ok",https://woocommerce.com/wp-content/themes/woo/images/logo-woocommerce.svg,320.67596113179957
bestcovery.com,"ok",https://cdn.bestcovery.ca-times-dam.psdops.com/dims4/default/627bc96/2147483647/strip/true/crop/750x490+0+5/resize/320x209!/quality/90/?url=http%3A%2F%2Fbestcovery-brightspot.s3.amazonaws.com%2F9a%2Fda%2Fe4acc8b7440192567c35bf024b1f%2Fmolblly-cooling-pillow.jpg,392.6767742257465
sina.com.cn,"Failed, this website is off or blocked our connection",,
yahoo.com,"ok",https://s.yimg.com/uu/api/res/1.2/O2ywyttLp2hhQlJy66zMlA--~B/Zmk9c3RyaW07aD03MDtxPTk1O3c9NzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/uu/api/res/1.2/KTHIsyui3PXaxr491maOEw--~B/aD0xMTM7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/pt/folhapress_805/1c4053bb99a2b316cf6bd470f18747aa.cf.jpg,1121.325473420409
thehighcalling.org,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
ezetop.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
altervista.org,"ok",https://it.altervista.org/images/facebook/fb-share-altervista.png,406.95485213066553
digitallanding.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
fb.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
allconnect.com,"ok",https://www.allconnect.com//wp-content/themes/allconnect/images/logos/Media-Partners-Color/altafiber.png,1579.15071150364
trendhunter.com,"ok",https://cdn.trendhunterstatic.com/icons/manifest/safari-pinned-tab.svg,31.286953500000003
vidyo.com,"ok",https://www.vidyo.com/wp-content/uploads/2022/04/12.png,407.43185373784473
otherinbox.com,"Failed, this website is off or blocked our connection",,
mediacomcable.com,"Failed, this website is off or blocked our connection",,
anymeeting.com,"ok",https://www.intermedia.com/anymeeting-video-conferencing?utm_source=amhp/assets/tracked/img/intm-logo-wide.svg,204.73995867334776
lge.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
yesware.com,"ok",https://assets-global.website-files.com/6036bf3265493cd8d57a7527/611197107752a32ccf2f66ae_yesware-logos-ally.svg,1008.6505478993043
hostdime.com,"ok",https://www.hostdime.com//images/our-network/zayo.png,365.04800708107314
buy.com,"ok",https://static.ebates.com/static/images/favicons-r/v1/favicon-76x76.png,143.56054914646217
relianceglobalcall.com,"ok",https://www.relianceglobalcall.com//images/relianceglobalcall-logo.png,148.46485433807322
clickmeter.com,"ok",https://s3.amazonaws.com/clickmeter.com/Web/static/cmlogo.svg,164.16096342836946
ignitionone.com,"ok",https://ignitionone.com/wp-content/uploads/2019/03/lenovo-logo.jpg,371.10509030834635
pages05.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
kvh.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
local03.com,"ok",https://www.local03.com//Portals/_default/Skins/Local03_Online/images/logo.png,41.74425720679866
launchrock.com,"ok",https://dq2uhp934kg74.cloudfront.net/production/20220831-0718/img/8ba45bf47a524309659cccf3641ba4d5/community-questions-lr.svg,29.00043195706637
izea.com,"ok",https://d27fp5ulgfd7w2.cloudfront.net/wp-content/uploads/2018/07/25153708/logo-6de084326e2cd3a60d412bffbff2f6c00956388b637541ead5705411b1767660.png,1332.069051526899
tributes.com,"ok",http://www.tributes.com//trib2_images/logo-tagline-ko.png,60.53431730742441
hdaccessory.com,"ok",https://www.hdaccessory.com//product_images/hd_accessory_logo_293x36_1603994455__85214.original.png,126.22546863109183
antonline.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
hatena.ne.jp,"ok",https://www.hatena.ne.jp:443//p/images/anonymous-mark.svg,18.9822820366868
geocities.jp,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
pogoplug.com,"Failed, this website is off or blocked our connection",,
slickdeals.net,"ok",https://slickdeals.net/image-pool/sd-branding/sd-logotext-reverse.svg,1375.1754906395026
tollfreeforwarding.com,"ok",https://tollfreeforwarding.com/images/2014-08/testimonials-logo13.png,357.9218642682996
smaato.com,"ok",https://www.smaato.com/wp-content/uploads/2022/04/ott-ctv-infographic-featured-image2.png,590.9964010425074
vps.net,"ok",https://www.vps.net//includes/images/global/vps-net-logo.svg,439.70647998966496
sewelldirect.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
hostbaby.com,"ok",https://www.hostbaby.com/./assets/logos/logo-youtube.png,1687.7839931021456
swisscom.ch,"ok",https://rcp.scsstatic.ch/content/dam/swisscom/de/res/umwelt-home.jpg,538.4160896516103
ipower.com,"ok",https://www.ipower.com//images/ipower/whats-included-h4-instant.png,99.44615784787702
crackberry.com,"ok",https://d-cb.jc-cdn.com/sites/crackberry.com/files/styles/w100h75crop/public/article_images/2018/12/keyone-update-att-november.jpg,1257.9856034340046
sinovision.net,"ok",https://www.sinovision.net/template/tbimages/2017/index/img/cj-logo.jpg,250.5765441470717
line2.com,"ok",https://www.line2.com/wp-content/uploads/2020/09/line2-logo.svg,1007.2829887342465
accrisoft.com,"ok",https://www.accrisoft.com/clientuploads/directory/our_clients/GreaterOKC.png,180.93473039125124
sendthisfile.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
localphone.com,"ok",https://www.localphone.com///static.localphone.com/v3/images/common/footerITSPA-3.00.png,402.94775475461415
invisionapp.com,"ok",https://www.invisionapp.com///marketing.invisionapp-cdn.com/www.invisionapp.com/global-assets/favicon/favicon-16x16.png,1092.0893047895145
siteground.com,"ok",https://damt7w3yoa0t2.cloudfront.net/img/svg/blocks/services/latest_technologies_integrated.svg,145.3782306026739
zoner.com,"ok",https://www.zoner.com//__img/zpsx/amb_marinakova.jpg,1964.0658896932678
copernic.com,"ok",https://copernic.com/wp-content/themes/understrap-child/images/server-icon-small.png,172.25611905411265
telekom.com,"ok",https://www.telekom.com/resource/image/415742/landscape_ratio2x1/3000/1500/2f29011d7414bf84a653c7d10de6e943/Hx/bi-t-logo-0056.jpg,243.77189063554192
whichvoip.com,"ok",https://www.whichvoip.com/images/common/img_1x1.png,277.2900087241808
graphicmail.com,"ok",https://graphicmail.com/wp-content/uploads/2020/04/cropped-Graphic-Mail-logo.png,969.5087623970255
clicktale.com,"ok",https://contentsquare.com/wp-content/uploads/2021/01/Logo-wall-black.png,486.9715008702494
callsource.com,"ok",https://www.callsource.com/wp-content/uploads/2018/08/metro-1.png,296.3145053833698
ait.com,"ok",https://website-design.ait.com/wp-content/uploads/2022/06/Google-maps-icon-on-transparent-background-PNG-removebg-preview.png,401.49394137559227
no-ip.com,"ok",https://www.noip.com///d2qr50rz2oof04.cloudfront.net/assets/img/2022/no-ip-sponsors-event-benefit-northern-nevada-childrens-cancer-foundation-dozers-dirt.jpg,730.1467057528778
toast.net,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mobal.com,"ok",https://www.mobal.com//img/common/logo.svg,251.52665197549686
tatacommunications.com,"ok",https://gamma.tatacommunications.com/assets/wp-content/uploads/2021/05/AWS.png,725.1897262136824
cwa-union.org,"ok",https://cwa-union.org//sites/all/themes/cwa_union/images/logo.svg,177.04305755615633
accessorygeeks.com,"ok",https://www.accessorygeeks.com/media/wysiwyg/smartwave/porto/category/cate-auto-l.png,574.4948975973953
at.ua,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
net10.com,"ok",https://www.net10wireless.com//assets/images/brandlogo.png,421.8860061367915
eweek.com,"ok",https://www.eweek.com/wp-content/uploads/2021/01/eweek_logo_RetinaLogo-300x80.png,1423.2978762147784
gigaom.com,"ok",https://gigaom.com/wp-content/uploads/2022/02/sdxCentral.png,1357.2086730417248
jiwire.com,"Failed, this website is off or blocked our connection",,
163.com,"ok",https://static.ws.126.net/163/f2e/www/index20170701/images/wzalogo.jpg,177.98997963122818
yolasite.com,"ok",https://www.yola.com///yolacom.yolacdn.net/assets/img/touch/apple-touch-icon.png,474.0447877139799
seidioonline.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
kajeet.com,"ok",https://www.kajeet.net/wp-content/uploads/kajeet_weblogo.png,13781.163663299985
topproducer.com,"ok",https://3i5fkm3tt6vd1lmghy3trn1o-wpengine.netdna-ssl.com/wp-content/uploads/2021/01/Real-Estate-CRM-with-most-integrations.jpg,2860.5549956061996
abril.com.br,"ok",https://www.assine.abril.com.br/imagem/AssineAbril/novo/assine_digital_premium.jpg,274.24085016598406
infoseek.co.jp,"ok",https://image.infoseek.rakuten.co.jp/content/news/og/infoseeklogo.png,33.086491135953686
polleverywhere.com,"ok",https://www.polleverywhere.com///davhizrhxzcu1.cloudfront.net/assets/logo/prosci-logo-0aadb280a196972712cd0bea948e9808f42f4af4f53a1ce3c0018c697e8c7947.svg,1754.816993534018
hostmysite.com,"ok",https://www.hostmysite.com//DOAError/assets/images/da_logo.png,176.8923436129645
simplycast.com,"ok",https://www.simplycast.com/images/home-page-assets/ext-app-logos/logo-ms_outlook.png,701.3939633721831
snapapp.com,"Failed, this website is off or blocked our connection",,
tribesports.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
hasoffers.com,"ok",http://www.hasoffers.com//wp-content/themes/tune.com/img/logos/white/logo-NordVPN.svg,1827.3556498662538
mayo.edu,"ok",https://www.mayoclinic.org//-/media/kcms/gbs/research/images/2018/11/13/17/37/mayo-clinic-research-education-3660130-0025r-banner.jpg,595.3903277697702
jumpfly.com,"ok",https://www.jumpfly.com/wp-content/uploads/2022/06/2022-Clutch-Top-B2B-Companies-in-Illinois-300x169.png,1894.830577531674
uniden.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
mobileiron.com,"ok",https://static.ivanti.com/sites/marketing/media/images/logos/ivanti-logo-red.svg,208.11645973575185
streamsend.com,"ok",https://try.campaigner.com/wp-content/uploads/2022/01/capterra-rating-yellow-visual.png,1931.2580326578689
a2hosting.com,"ok",https://www.a2hosting.com/blog/content/uploads/2021/12/Blog-Images-10-235x150.png,1929.5356383646492
